sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,BNBUSDT,2026-02-04 16:00:00,733.26,2026-02-04 16:00:00,711.2622,0.1091018192728363,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-04 16:00:00,2150.72,2026-02-04 16:00:00,2086.1984,0.037196845707484,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-02-04 16:00:00,0.2135,2026-02-04 16:00:00,0.207095,374.7072599531616,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-04 16:00:00,92.697,2026-02-04 16:00:00,89.91609,0.8630268509228993,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-02-04 16:00:00,0.131,2026-02-04 20:00:00,0.12707,610.6870229007633,2.24240000000001,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-04 16:00:00,74107.6,2026-02-04 20:00:00,71884.372,0.0010795114131344,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-02-04 16:00:00,1.5425,2026-02-04 20:00:00,1.496225,51.86385737439222,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-02-04 16:00:00,0.1343,2026-02-05 04:00:00,0.130271,595.6813104988831,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-02-04 16:00:00,0.08974,2026-02-05 04:00:00,0.0870478,891.4642299977713,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-02-04 16:00:00,1.1479,2026-02-05 04:00:00,1.113463,69.6924819235125,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-02-04 16:00:00,0.007266,2026-02-05 04:00:00,0.0070480199999999,11010.184420589045,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-02-04 16:00:00,1.0758,2026-02-05 04:00:00,1.043526,74.36326454731362,2.2424000000000097,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-02-04 16:00:00,122.6,2026-02-05 08:00:00,118.922,0.6525285481239804,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-04 16:00:00,0.2863,2026-02-05 08:00:00,0.277711,279.4271742927,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-02-04 16:00:00,1.2198,2026-02-05 08:00:00,1.183206,65.58452205279553,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-02-04 16:00:00,9.716,2026-02-05 08:00:00,9.42452,8.233841086867024,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-02-04 16:00:00,0.10335,2026-02-05 08:00:00,0.1002494999999999,774.0686985970005,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-02-04 16:00:00,1.449,2026-02-05 08:00:00,1.40553,55.21048999309868,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-02-04 16:00:00,9.209,2026-02-05 08:00:00,8.93273,8.687153871212944,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-02-04 16:00:00,58.13,2026-02-05 08:00:00,56.3861,1.3762257010149663,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-04 16:00:00,186.09,2026-02-05 08:00:00,180.5073,0.4298995109893062,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-04 16:00:00,519.91,2026-02-05 12:00:00,504.3127,0.1538727856744436,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-02-05 12:00:00,118.13,2026-02-05 12:00:00,114.5861,0.6772200118513503,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-05 12:00:00,0.2718,2026-02-05 12:00:00,0.263646,294.3340691685063,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-02-05 12:00:00,1.1578,2026-02-05 12:00:00,1.123066,69.09656244601831,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-02-05 12:00:00,0.1231,2026-02-05 12:00:00,0.119407,649.8781478472787,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-02-05 12:00:00,9.26,2026-02-05 12:00:00,8.982199999999999,8.639308855291576,2.242400000000008,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-05 12:00:00,510.85,2026-02-05 12:00:00,495.5245,0.1566017421943819,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-05 12:00:00,682.77,2026-02-05 12:00:00,662.2869,0.1171697643423114,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-05 12:00:00,70283.5,2026-02-05 12:00:00,68174.995,0.0011382472415289,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-02-05 12:00:00,0.09869,2026-02-05 12:00:00,0.0957293,810.6191103455265,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-02-05 12:00:00,1.39,2026-02-05 12:00:00,1.3482999999999998,57.55395683453238,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-02-05 12:00:00,0.1269,2026-02-05 12:00:00,0.123093,630.4176516942474,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-05 12:00:00,2078.74,2026-02-05 12:00:00,2016.3778,0.0384848514003675,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-02-05 12:00:00,0.2024,2026-02-05 12:00:00,0.196328,395.2569169960474,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-02-05 12:00:00,0.08546,2026-02-05 12:00:00,0.0828961999999999,936.110461034402,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-02-05 12:00:00,8.935,2026-02-05 12:00:00,8.66695,8.953553441522104,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-02-05 12:00:00,56.41,2026-02-05 12:00:00,54.7177,1.418188264492111,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-02-05 12:00:00,1.1054,2026-02-05 12:00:00,1.0722379999999998,72.37199203908088,2.24240000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-02-05 12:00:00,0.006815,2026-02-05 12:00:00,0.00661055,11738.81144534116,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-05 12:00:00,89.926,2026-02-05 12:00:00,87.22822,0.8896203545137112,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-02-05 12:00:00,1.009,2026-02-05 12:00:00,0.97873,79.28642220019822,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-05 12:00:00,178.45,2026-02-05 12:00:00,173.0965,0.4483048472961614,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-02-05 12:00:00,1.3647,2026-02-05 12:00:00,1.323759,58.62094233164798,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-05 16:00:00,0.2622,2026-02-05 16:00:00,0.254334,305.1106025934401,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-05 16:00:00,488.79,2026-02-05 16:00:00,474.1263,0.1636694695063319,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-05 16:00:00,658.17,2026-02-05 16:00:00,638.4249,0.121549143838218,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-05 16:00:00,67450.2,2026-02-05 16:00:00,65426.694,0.0011860602340689,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-02-05 16:00:00,0.09414,2026-02-05 16:00:00,0.0913158,849.7981729339282,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-05 16:00:00,84.544,2026-02-05 16:00:00,82.00768,0.9462528387585164,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-05 16:00:00,171.55,2026-02-05 16:00:00,166.4035,0.4663363450888953,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-02-05 16:00:00,8.868,2026-02-05 20:00:00,8.60196,9.021199819576005,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-05 16:00:00,1959.55,2026-02-05 20:00:00,1900.7635,0.0408256997780102,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-02-05 16:00:00,8.458,2026-02-05 20:00:00,8.20426,9.458500827618822,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-02-05 20:00:00,109.7,2026-02-05 20:00:00,106.409,0.7292616226071102,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-05 20:00:00,0.2535,2026-02-05 20:00:00,0.245895,315.5818540433925,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-02-05 20:00:00,1.0765,2026-02-05 20:00:00,1.044205,74.31490942870413,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-02-05 20:00:00,0.1124,2026-02-05 20:00:00,0.109028,711.7437722419929,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-02-05 20:00:00,8.689,2026-02-05 20:00:00,8.428329999999999,9.207043388191966,2.2424000000000097,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-05 20:00:00,473.69,2026-02-05 20:00:00,459.4793,0.1688868247165868,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-05 20:00:00,640.87,2026-02-05 20:00:00,621.6439,0.1248303087989763,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-05 20:00:00,65234.4,2026-02-05 20:00:00,63277.368,0.0012263468354119,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-02-05 20:00:00,0.09111,2026-02-05 20:00:00,0.0883766999999999,878.059488530348,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-02-05 20:00:00,1.298,2026-02-05 20:00:00,1.25906,61.633281972265024,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-02-05 20:00:00,0.1184,2026-02-05 20:00:00,0.114848,675.6756756756756,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-05 20:00:00,1927.58,2026-02-05 20:00:00,1869.7526,0.0415028170037041,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-02-05 20:00:00,0.187,2026-02-05 20:00:00,0.18139,427.8074866310161,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-02-05 20:00:00,0.07935,2026-02-05 20:00:00,0.0769695,1008.1915563957152,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-02-05 20:00:00,8.251,2026-02-05 20:00:00,8.00347,9.69579444915768,2.242399999999994,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-02-05 20:00:00,52.37,2026-02-05 20:00:00,50.7989,1.5275921329005155,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-02-05 20:00:00,1.0155,2026-02-05 20:00:00,0.985035,78.77892663712457,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-02-05 20:00:00,0.006286,2026-02-05 20:00:00,0.00609742,12726.694241170855,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-05 20:00:00,81.628,2026-02-05 20:00:00,79.17916,0.9800558631842016,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-02-05 20:00:00,0.9239,2026-02-05 20:00:00,0.8961830000000001,86.58945773352094,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-05 20:00:00,165.58,2026-02-05 20:00:00,160.6126,0.4831501389056649,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-02-05 20:00:00,1.2125,2026-02-05 20:00:00,1.176125,65.97938144329898,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-06 00:00:00,0.2451,2026-02-06 00:00:00,0.237747,326.39738882088943,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-02-06 00:00:00,1.0299,2026-02-06 00:00:00,0.999003,77.67744441207884,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-02-06 00:00:00,0.1076,2026-02-06 00:00:00,0.1043719999999999,743.4944237918215,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-02-06 00:00:00,8.303,2026-02-06 00:00:00,8.05391,9.635071660845476,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-06 00:00:00,453.4,2026-02-06 00:00:00,439.798,0.176444640494045,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-06 00:00:00,608.24,2026-02-06 00:00:00,589.9928,0.1315270288044193,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-06 00:00:00,62876.9,2026-02-06 00:00:00,60990.593,0.0012723273571057,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-02-06 00:00:00,1.245,2026-02-06 00:00:00,1.20765,64.25702811244979,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-02-06 00:00:00,0.1139,2026-02-06 00:00:00,0.110483,702.3705004389816,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-06 00:00:00,1825.45,2026-02-06 00:00:00,1770.6865,0.0438248103207428,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-02-06 00:00:00,7.907,2026-02-06 00:00:00,7.66979,10.117617301125584,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-02-06 00:00:00,50.75,2026-02-06 00:00:00,49.2275,1.5763546798029555,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-02-06 00:00:00,0.9749,2026-02-06 00:00:00,0.945653,82.05969843060826,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-02-06 00:00:00,0.005968,2026-02-06 00:00:00,0.00578896,13404.825737265415,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-06 00:00:00,78.283,2026-02-06 00:00:00,75.93451,1.0219332422109526,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-02-06 00:00:00,0.8821,2026-02-06 00:00:00,0.855637,90.69266523069946,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-07 04:00:00,0.2757,2026-02-07 04:00:00,0.267429,290.17047515415305,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-07 04:00:00,658.65,2026-02-07 04:00:00,638.8905,0.1214605632733621,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-02-07 04:00:00,0.198,2026-02-07 04:00:00,0.19206,404.040404040404,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-02-07 04:00:00,54.86,2026-02-07 04:00:00,53.2142,1.4582573824279983,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-02-07 04:00:00,0.006686,2026-02-07 04:00:00,0.0064854199999999,11965.300628178284,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-07 04:00:00,167.35,2026-02-07 04:00:00,162.3295,0.4780400358530027,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-02-07 04:00:00,0.09079,2026-02-07 08:00:00,0.0880663,881.1543121489151,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,APTUSDT,2026-02-07 08:00:00,1.0975,2026-02-08 16:00:00,1.0645749999999998,72.89293849658314,2.2424000000000066,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,NEARUSDT,2026-02-07 08:00:00,1.0541,2026-02-09 04:00:00,1.022477,75.89412769186984,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ADAUSDT,2026-02-07 08:00:00,0.268,2026-02-09 08:00:00,0.25996,298.5074626865671,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ARBUSDT,2026-02-07 08:00:00,0.1161,2026-02-09 08:00:00,0.112617,689.0611541774333,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2026-02-07 08:00:00,8.988,2026-02-09 08:00:00,8.718359999999999,8.900756564307967,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-07 08:00:00,637.96,2026-02-09 08:00:00,618.8212,0.1253997115806633,2.242400000000007,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2026-02-07 08:00:00,0.09578,2026-02-09 08:00:00,0.0929066,835.2474420547087,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,DOTUSDT,2026-02-07 08:00:00,1.33,2026-02-09 08:00:00,1.2901,60.15037593984962,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ENAUSDT,2026-02-07 08:00:00,0.1221,2026-02-09 08:00:00,0.118437,655.2006552006552,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2026-02-07 08:00:00,0.1917,2026-02-09 08:00:00,0.185949,417.31872717788207,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2026-02-07 08:00:00,0.006385,2026-02-09 08:00:00,0.00619345,12529.365700861394,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SUIUSDT,2026-02-07 08:00:00,0.9707,2026-02-09 08:00:00,0.941579,82.41475224065107,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,TAOUSDT,2026-02-07 08:00:00,162.35,2026-02-09 08:00:00,157.4795,0.4927625500461965,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2026-02-07 08:00:00,111.45,2026-02-10 04:00:00,108.1065,0.7178106774338268,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SOLUSDT,2026-02-07 08:00:00,85.245,2026-02-10 16:00:00,82.68765,0.9384714646020292,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-07 08:00:00,2026.22,2026-02-11 04:00:00,1965.4334,0.0394823859205811,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,LINKUSDT,2026-02-07 08:00:00,8.682,2026-02-11 04:00:00,8.42154,9.214466712739,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,LTCUSDT,2026-02-07 08:00:00,53.59,2026-02-11 04:00:00,51.9823,1.4928158238477327,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-02-07 08:00:00,1.4122,2026-02-11 04:00:00,1.3698339999999998,56.6491998300524,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-07 08:00:00,68048.6,2026-02-11 12:00:00,66007.142,0.0011756303583027,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,HBARUSDT,2026-02-07 08:00:00,0.08858,2026-02-12 08:00:00,0.0965522,903.1384059607134,-7.367200000000011,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BCHUSDT,2026-02-12 08:00:00,510.3,2026-02-12 16:00:00,494.991,0.1567705271408975,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BTCUSDT,2026-02-12 08:00:00,67179.2,2026-02-12 16:00:00,65163.82399999999,0.0011908447852906,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ETHUSDT,2026-02-12 08:00:00,1967.12,2026-02-12 16:00:00,1908.1064,0.0406685916466712,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BNBUSDT,2026-02-12 08:00:00,615.0,2026-02-13 04:00:00,596.55,0.1300813008130081,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,XRPUSDT,2026-02-12 08:00:00,1.3812,2026-02-14 20:00:00,1.505508,57.92064871126557,-7.367200000000005,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
